dataset,n,capacity,algorithm,run1_ms,run2_ms,run3_ms,avg_ms,value
github-04,400,1000000,greedy,0.058,0.059,0.055,0.057,602021
github-04,400,1000000,dp,770.662,762.773,763.726,765.720,602022
github-04,400,1000000,backtrack,1143.423,1128.234,1136.338,1135.998,602022
github-05,400,100000000,greedy,0.052,0.061,0.053,0.055,60002143
github-05,400,100000000,dp,81201.172,81787.845,81453.191,81480.736,60002144
github-05,400,100000000,backtrack,1140.189,1149.380,1113.630,1134.400,60002144
github-06,400,10000000000,greedy,0.058,0.057,0.052,0.056,6000001937
github-06,400,10000000000,dp,N/A,N/A,N/A,N/A,N/A
github-06,400,10000000000,backtrack,1110.553,1120.197,1113.184,1114.645,6000001946
